path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
backend/services/anyaAutonomousFunctionTesting.js,af96d021861da4df8a1590926899a7e04c95c9d8,93943394e311db54cbb37a1179fe7bd98ee8038d345f0c2dfbf634e48999ab66,23394,756,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAutonomousScheduler.js,c25a1f5f25e0b16c8e5968ad11fb6ba440b9c48e,9fb85e0d58d4b368de8c37ed2030510a50bed7354ce02359729cb1d5a47d6915,28988,717,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaBootstrap.js,7345dc3df0dc409450276c16b44f6f372a489450,31a24e4949e027eee9c8907ec16b1558f2b1a6c7fcb1912f9540ecf34e6c3034,6392,153,text,source,backend,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaBrainService.js,74809c638ecd17ae4cc49706d7bf12bc566db444,0e1d718a989b7309e100709d7d14ea175b18f540cdcab38db01885733ea1ff4c,13665,455,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaButtonScanner.js,ec48b250304f655fdeb25fb89d225a3c88fab46a,8127be6244b23a1f5dadb6a798c4d81cd607cb3103581defae08dd94b8863194,9972,316,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaCodeFixDispatch.js,d9187b9f2d6d788796c783b02e955006468167bd,03fcd623975b3d50d23acc8184596e65791391233b01009c00a39b7be43e3e38,31173,719,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaContextBuilder.js,766f828feb7b3d3f1adaa403bcd8a759461235fe,5a0a32bbc72135da27c5febf04216225e3da7a14c227d8ca1afe79e8f1a51a77,32298,709,text,source,backend,yes,,,"match-authority census 2026-08-03 (FAILURE_REGISTER F-02, EXECUTING_SYSTEM_MAP §10)",9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaDirectLandToken.js,2042876e52702e306c241634205be6d6ff9b88fd,69356663e7c9e90b2f7178774ec8c6ae0b5b961c317419c8aa70bf8df466195a,7331,157,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaGrantFlowAudits.js,4aa557a2297093aa4dbc6217f7a94d5e2521342a,249272782f57882c8a96df33e757520328799458a3ff9a8b7a656d198242f1e5,23759,645,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaHealthService.js,dc6f3a437ec6cb3de334bd23cd2974eb6428f0c1,3c55a752c9e13304b172a0474f7a71fb41a2d3590dc5c9a98bdd758bca17b0ed,19476,455,text,source,backend,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaHelpKnowledge.js,1cf4159cbe77677dcde93dc26d248c3d6069bd57,171a8ae29b352f072385d5a0bf6ac2bbcfca276c912738f15b6a8e08efc12d25,30541,652,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaInterviewEngine.js,c6eb9369e708bca39c6ccb60ecbe0d86cdf48b59,e3f2194c108f5f450d12b15238337f349714625597e86d0b93fc1a9571bbeae0,37540,898,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaLoginTrigger.js,f78d580cec395b0571195897a48a6864a0b301ed,930caf60ba70ab64cedf5c95d8509c17c9286b519c4a17025c47e6de19e8e33e,9913,288,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaMatchScout.js,2908c46224aeaeada2769116348e5eb538ac97ea,717d8ce0f3e3306241498a814551d1283f8d81c1b436d0c04dd8a515c9c0eb29,19497,553,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaOrchestrator.js,4510c945beef9526f1a6415a7c740395105aa59d,f74eb2d8c88a113aa8e607ab3bb9b729fef8c7bb3d3ceceb76c87c4257d8e620,80665,1794,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaRunLogger.js,6d717f8e04d1d4629421ac0f082c7d42e6c3dc50,823a0c14d5bc84aba0d5614814a87e585ae8078d29479e2ce3583caef534ff17,7561,289,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaRuns.js,4853874d6da3fda2cdbd60da7b2749b8d1ee26a6,d18e846c81cd2f438d23dd048359796b65425333ce5496bc0feaba63bb3e157f,6636,204,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaStartupAudit.js,ec0a03b6b21fc8199b4727862557d902d1b7b0cd,ab016b8511018b65b2ba74dc3d8da08a766904c05f36587065b11765003821ff,2832,88,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaStartupOperations.js,336c0bcffbfd4f385bbde972683c0bce38a44f25,c87ad512d5c79061ae186506c8ec9ee619a692cf31756bb9786807e5aee90859,4227,91,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaTaskExecutionHelper.js,66eb7ec6db0d1af56f6486045d3e3e377949dfb0,ba4d3595780463c60827768da637e43a970158ec2499e48ad6909ad0fe62b26f,6799,212,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaTestRepair.js,c8bef4c7a97ef31ef74caf5789c5c879a788c046,3bde03793290d55106d6dae9b96b7ce861623194c4b03e194f54abcc963ac94d,14507,466,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaToolRegistry.js,6942b1867c4488416bd643c6de0361369e994056,f563fc39cd6377cdd2d16fa2029591db9060c649cee6f813a3176e3fe6efff55,246393,5838,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/applicantTypeGate.js,c457663b8bfbe0198c27950b031ab54b9032b373,f17877d6948865cc0cba2819f41d4bd4e5b7bf2d75b0835f51fddb37cf260779,18599,394,text,source,backend,yes,,,"match-authority census 2026-08-03 (FAILURE_REGISTER F-02, EXECUTING_SYSTEM_MAP §10)",9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/applicationWorkflow.js,433d0de819ecf7b9f93362046ce7bc391d4fe70d,84a492c40b79a6d5152b19ecbf1e5f858bc355bce5f9027cbdf40503ba71d31c,11530,293,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/auditService.js,2d8ee183c6da70b8b6bead1c54a412b9712d6709,2b4b663c843b0f35f6bd2db203e56193eaee4a96f490eae7164e850fe47b284b,12355,458,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/autoDiscoveryCrawlers.js,85962362432959508f5c03675c64946df4e18d76,09bf75cf31781658c3d4b312fb939daa11cd6e7c993fd165581c52c2574aaee5,26031,636,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/avatarCrawler.js,e53ac88b0b9eb26280744800274146329eead8e2,df7571eb6f2dd6bb26016385ad0beabc8be8ce27e51383826cd9cb59603fb9cc,16005,494,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/awardAmountExtractor.js,18d8d43bc51348cd1e4100089053896dd5312d12,19a9bec1ee4a58238418330231b3393f8ea264e12aa1a861026fe4400766540a,23684,475,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/awardCompliance/awardComplianceStore.js,029d30c65cd2e8a43d011539949aba05d3cc059f,a291fe617ec46f1d813b0e768544fa5dd7e84c3add28737531b326a66a351c9b,20920,528,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/awardCompliance/restrictionParser.js,3107e8f7c132fec52bf82234134ee6662784856e,3b69f8a678202b7296f79baf81f702cf27aa4fadcc20551dea0996d1865738a3,9878,259,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/awardSummary.js,f36a0d767cacc4f1e78567488363e2fa6d8a7b60,f2b949bb250f320cf54443c6bea6fd944264869023056f842c35426b3a84f591,3238,86,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/behaviorLearning.js,2b0b773bb4e5ab40b833578f43fb105844d68504,c3eba2a9a369e411d4ba2b525ee086a787f1329b1ccf07155a1c373fec19bc18,17993,472,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/benefitEligibilityService.js,f901b0f00dbe0c39de36d2c37f60aac9e9e32704,136c806f41403c94a9e950b1e61f0f07c5f9e9f160f3d2e5dca6b76e92bd6129,23152,538,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/billing/accountStatus.js,67e4577ebec8e5f1ab6440edc29747767e4b4719,b18f0fee1580c4a0d158b5f3a7e1f3ec6dbab083b1131fb665ba264dfbc2f3a4,7808,160,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/billing/invoiceSchedule.js,4e1c7db56d591034b9c3728905640abb988b487f,08aead8e66c87e8f1d0c8dbbd56934b4ec80b7cc105be7be1cd129914eef55f2,8452,185,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/billing/invoiceService.js,3f914b5c27be865fdf726922ebfc26f66986284b,343164968fb664b1c113d347fa302c5f0188e1aa2e4bc3b495e335c7d0db9d0c,26376,505,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/billing/seatTier.js,00e89b2c4970b284b60f999ace7d9b61f50eabf0,f8d3a8ed60cc6d42633ca200e903abb5ad85a335a177c28b03d78f1cc1deddea,5728,142,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/billingAccounts.js,ebe97c1d28e892e6bb94126814d60ad8b97cf052,bd6dfaae958cf954d19152fb2a108d4ee118c693c4de006c5398f0c8f2c3b07e,20931,582,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/blocklist/gmailFilterSyncService.js,2ce32858a7cd51b27181a9f15cdad10dac4192b3,b159568ff9a3ea6a521090224c7af3b7dab7002679d5e976f47cbeb38bdb0fa2,3473,96,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/blocklist/ownerBlocklistService.js,2f309ba2982014ca06e7c4178371ac39d68f9f14,fe3e675746182f717cca479b29e72b9b589f207916c4bb8fbaee173227976c95,13887,374,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/canonicalProfileView.js,b5446df6f3dc602ff8b34341a99d5352e4ec708d,737f8ce92db7fd180e02f4667546d86b2f70e1dca1d968862aa2a42665495917,13552,383,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/codeGuardService.js,a0a8f04f4707e8de5c0c34552850ae952cb7257e,855d22661f161ae25a86a251fcd7da5c0fbe296af6a01ad0d4e90886ab33c25f,27862,590,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/college/collegeFundingMerge.js,c2f942a7635ea028fb84757dfe242dda3ff835e4,ff00b88b82adf516a638cc0b2f7b0a1e5d307f7808230d8345c36da06f2d8050,5292,115,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/college/committedCollege.js,a2bad0e9b5c0728d618efa746af51bb248e36309,343b05c00f4fc1f6f9344cc1a734535624ef6bd4df185bebcbf226bd0c9fa4dc,20162,455,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/college/fafsaStatus.js,ff34acb2f38d541bcd1f668a9b56bfcccc8f2ec3,e8dd7a019fd90ade1a1f6fe48ff21f8a2c8337ab8efb8ddd46cdcbe1a8ed4925,7268,139,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comms/commsMessages.js,e94bc5fddbe9512a4f5d347d5f4d6343a97ca21b,98a4e1828964eb3d7d1fbe8c4d70ff85de3b9eb2c4a9897924cde3dd2ca598fe,19923,298,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comms/commsService.js,7e1d431227c8d4404d9bf71197269833e905538f,afc8f64b8822a6342f89d6699b868206be11721647e7cb7ef833374d33b6091c,24092,498,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comms/profileLanguage.js,1300ee91613197f8706f25e5cfe8d7cb4b30aa25,a848d4a15235b66cbe9ac135b935c1a1e483410b8b79ed9afffc91f564daf091,3000,80,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comms/smsConsentService.js,d805ea4e8185e64ad76a2056222514d991407e48,a68ae85016130df51d22750eb405ba531e2821d1c54e804f0fa19bc6904dcb90,18508,440,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comparableAwardsService.js,e113b7ab69c60e3b2a14420ccdd3980b488f123b,d62c9bcb10395b0017adc7bb71a63caf2995a526a27ec3558350097f6a2e85a7,4608,124,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/comprehensiveCrawlerOptimized.js,b04b738ee99fa00887f70e89ec1ce6a0ba083111,042324633d9e68df4e06d29d456f293d36bc3f20fb56ff3fe60c0c2fddacae0d,38004,908,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectorIngestService.js,dec1eed2ae913793fb584e4b0acf05ec02c43515,33ab83ae6c5977631de8008e5d9f127db9f3fda330d863b48cdbe7920a69e809,27475,530,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/benefitsGovConnector.js,89875b0dad61338d59c88ed84c51d5c9fe581338,2817224cec9e6e0508aa3605a914112378485ab72734e1fe7d44bde1afd75eaa,6889,190,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/clinicalTrialsConnector.js,28030de7c2aa48ab5481a478ab324895eb42aab2,2fdc9de3cf99e312950539d3f991a84add55884e13ae06882ce2d965b222ce27,13528,357,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/grantsGovConnector.js,78add452e989982d4708d5ef109d8eaa4d8dfe4e,c53bf8eed6e9982327a76491b7f94ee604d5aca78e32556b6579fbff9d7634b2,8669,229,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/nihNsfConnector.js,ad26b6f6bf9c48d8eaaac7241a2c767fb1ae4b23,6d9a591e9ef5740a40d860c7e908433fc61fe55b5d53b20c24d9180473ace364,12153,317,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/samGovConnector.js,1cac75c1a839f8346efea65bc1a6a2928ec29c6a,c984b297bd64563841252cae4a07ef2c6123d0e6d98c911a8f3d18b4a897d14a,6085,176,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/stateOpenDataConnector.js,bb85a2a03dec2df09c7a1c430864393a71b81334,9b17daee13559e8428754cc1c8a9615a3df17b1b7154e699854647379c17fb98,9397,269,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/connectors/usaspendingConnector.js,ec42b88a53bb6bf548be7b73d690924fb9456cbd,873a653d775b9c7b0e4b57365d267f37d66181f8527180fad778dad4f8d9a379,5610,175,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/contentFilter.js,b931202d71804820ad26791a4d12925a98aedb35,472e655d1fb3332421c3c37335703940926e734080d610151150312385be07fa,4881,114,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/countyFundingCrawler.js,d312b2e6cc337970746eb323449a137031e6d626,8b7ca2b620ff4d8f1826ad43d32cf945f903887a655c5b8a721b0e5ca1e7ef17,12897,329,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/conditionSourceSearch.js,f85fb095088a875b93f4b1b453e8cd36bd318419,0849d74af9d3d4d19b65aecaafc9544e8ee9dcd89da2d340448abef77f99fb4c,14227,337,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/liveCrawlGapLearning.js,bff04cd3885f03183d5cdd554c1162fd6663a6af,6dfe452f2ef99598fbd13b02050b360781e4f10130413c4290c31c5a16c54921,12538,300,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/profileResultCoverageAudit.js,ae77e371ac3fca4884803aedc9118e8a07a30e3f,357d06e10bcfc40583198a9f2f6b347e7fdff60e479f6fb2c91e42d66c6ad8f2,37370,794,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/profileResultFloorLedger.js,4d85c55b6755a58b51c2097a2ff5b35bf1086be8,9490a5c13c3dd4445af1fa3bce53e1eddafa8c253d8522636d098a788aa91704,6643,186,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/surfacedEligibility.js,7265428cda069e579041ff1b2ece047fd70917b4,e80b34627ad6b81a8fbeca8f8266cc4951b7a6d6be22b7fcbbf369e495aaa605,12035,249,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageAudit/webLaneHealth.js,ef0ba182718cde4fc4429fd59baea20de2f3d0ae,4bfb655c7c85b8e7c5ba80744b6f01cec388b4e82e35e41b451064aabf6b580b,6632,166,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageEvidenceService.js,32868f4ccabcc580a5b995367b7d7fcf62affa0a,817572f7d57ee28c9344e843a88307028bfe946418dc73e4f78ae91c99f290ae,34481,716,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageGapScoreboard.js,fc02e30e67fdf41619bae6ece21785ace0e2ceab,481275e8b8d9ded5bedf107a4934327888c3ba28c2a7f7389879ae41054277bb,26814,570,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/coverageOutcomes.js,1abed5116ee5667e7b2fc647115aeb09da1d0a10,2a4a69592bd519a6993bc5afec8ac2866dea81ad2fe73be36a15767a5e41c410,7787,197,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlLogStore.js,a96d59cc48b58a99e8c48df0eeb0e5bca7e0881b,b9dad9c5e90fe5132da4495c8b087b7c34e986500a3d2509004770a12bad279e,3929,112,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerConcurrencyGuard.js,86ac732b1b2d39edb4655424c664a9228a33c43b,cd9bb64375c668be571b3563dfc7447313cf1a611724266868264254368a2801,28560,747,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerDispatcher.js,ea09d50b604228d1e26b76ca0863aede2bd6f072,9233e848d5d4a3cdd06156199cdd6237333e606c012d4e2b06f2caeacb936cab,34599,855,text,source,backend,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerDoctorService.js,bbc18eeaab8da6107c0f4ff32ba5f9fdf0dd8aca,e8f097c30512e4f19832732de1fdc88cbacb409fc0c3359bad9ab4533ef8b806,9467,219,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerFramework.js,a912136e311632786463164ab9b2baf5a45cdde8,72a28dc6f8404ea05488a915b413a63736556b3f05df1e864d45852b58811063,10231,259,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerJobCreation.js,916cfdea085449a027377f85c879b1cb22e5a3f5,5cf14707b87d68ed4c7307018bf6464a553b5ea848d5ed2283ab5d5ba13b6a7f,16789,508,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerJobState.js,e2ab60d1b8394397fddda72f57cfb9828fa44742,3f14ea18eeaa875ace525029d961ff6f0b427e4be27fa16e1aa30effbd40d914,22812,636,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerOsCompatibility.js,b7be236b0eda28b944eb7da94b931f5720145635,7db903300d70bad271c35c40ee37704a6c783b4f05c1c8b24b002b252f7ea8df,8626,191,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerOsCoveragePersistence.js,cb8ce3b9f4791ed3bfafc6ac20518d1d5dbdad52,6b50513a60b463cc426408d8a59a1016c74b0cf1b1292f196256c1960d06bb9f,5510,118,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerOsPersistence.js,da5f09c60b89c1beb880738ceae5eab7fca894bb,129fa74a983554faf976de1ef8a28441e7b00062a9430f30d5ac1dfdda740cee,8209,201,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerOsPersistenceCore.js,8415e742a9a2cbcbe0724d67b5dc298fca449723,f30b6ce1e5169cd85818e9e87a896feac5c882ec0137fc151d2b6b5cf0f55592,39713,770,text,source,backend,yes,,,"match-authority census 2026-08-03 (FAILURE_REGISTER F-02, EXECUTING_SYSTEM_MAP §10)",9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerOsService.js,8c1a7af7be2555b71c248b3abe54f7423ab73371,42fdb3b72543da1b808c750c34ecff357cd1b473b30dbfd552168fdb3f178a7e,48353,933,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlerPlanService.js,933fb436302a1c333a2fcd42d48face5492f76bb,f454513f3bf0c321116e8d02f42b588820c5a88441886eba91f1d8cda8a89f64,7120,192,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/crawlerHelpers.js,1e9e56baaa97c4771cda3e4c7720fc4466a2185e,be0b8b04f6aa692fc70141414287b85eb496ab4107db4d3116bcd06d29c232ee,2909,69,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/crawlerManager.js,8ab6a5160f92eb55def51b2bb7d4ad7b2bb27bd7,abf97ac423235f07966823f1b0486f64f2b7de667ebf648b6cefe48e2f723747,33593,797,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainCorpusCrawler.js,b8440c225af57502bf6743073d5d8b61dbbb50a8,0a387c22c9ac401029bd802c53127a38df4469b250ab015da37d0293b94c51c7,11627,323,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainCrawlerEngine.js,971f619ea3d144484917ed41b2b1cb6fca4a51ad,6938ec216560782657b15434a0f0fcfae89787fd5cbee3c4a4cce1bbb5b7896b,9807,285,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainCrawlerRegistry.js,893633037de23a8ff8cf6d5120bc7b5eace7c54e,57cc5843845a37612f42cf865b918dd9e27fbc96853e607d80eb16ebf23eb25a,98869,1313,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainCrawlers.js,db4827c1403360159bade55f42fb4c3cb9f1c387,97d875f529375fae40021a6eafda72c8e426c3d7c13e256c7f9ed1d69c48d383,1369,46,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/educationStudentEngine.js,b147b321021138b7305570c023f78874fd33b7bc,ac44f1eb1cfa1f1e2111f40acd47b707a9e050ce93fa2f6437b10686e316a140,3236,46,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/engineHelper.js,a20a9fd52d0638e278618b6927931a119b1282c4,5ad41e6bb0eb0d3132281d345b04a92ddd0215c1d750220f3643387a416c1b05,861,22,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/familyYouthSupportEngine.js,44ae76532c2d9fbd0b3a61e4924a671aac87058f,4a7ad8182384141815709a0dba9537445fbfdfeb01ec4dea3d6976f74d29ef69,2387,34,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/geoDesignationEngine.js,f65c1fa0caf529f75d673fbee758184ea4c442c0,29eccc598284d078889adcbef5373fc378d20f3f2b19b201f009648796074bbc,4012,71,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/healthClinicalEngine.js,bcb5010255d0bde9c171602088765a488114a2a1,4a445cd5e7cbfc8143ff1aad8a95e7c1b35b495a37e9bdf95a7f92fe2cc5e10c,3944,63,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/crawlers/domainEngines/housingCommunityFinanceEngine.js,5c955658c936f482a88f16a55ab5a95680ed1c7d,d9e9418a44f46fb0c61798d108d928950f5f773f67284db8db52d8fad89752c2,3015,41,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
